client_id,default
62820,0.46428601322273677
7880,0.3180484414542871
39636,0.5711148222542144
82818,0.4472964234616175
52748,0.33619534677150253
66231,0.48835988706743183
39001,0.5849638318115781
34900,0.28791104349762975
95870,0.46709359921363447
42290,0.3258901093895125
68411,0.4140010917962492
42199,0.4420765205693585
11142,0.4355229823715416
87741,0.38568695282143567
99438,0.5619710113914951
26003,0.6059572277183589
20749,0.46149674884700875
102720,0.4489202857437958
66640,0.43969398523065223
67441,0.37510055150944616
92969,0.3659131665592645
3657,0.616985815377659
110035,0.5160729563711264
49521,0.3578425764648493
38363,0.4816665763408624
60071,0.6014660923327703
84184,0.3241433919339042
70654,0.39639116522685186
39435,0.5719536042595418
16727,0.36635255263874705
20550,0.4579756713133523
15767,0.7725916722460585
93116,0.40251997959783276
17680,0.4822661892583752
9123,0.5723205820448524
79666,0.4595621611687532
95112,0.3360913651211911
21617,0.4602659363897503
69899,0.3736790919616929
93263,0.3597183646706548
31243,0.3257387432657902
48130,0.6121104886810821
13638,0.5853411445612525
78290,0.3837353638424024
6836,0.5754123820882674
78815,0.46321822268342216
64868,0.5921529879724541
27782,0.3769330662223931
56446,0.5403300276777142
52066,0.4090934678026649
8992,0.3868319510079188
60557,0.5111169865769429
9316,0.5457809335887613
77564,0.46555478463839317
99543,0.3938909568435236
82681,0.5900902426722162
67544,0.44844948621703185
97438,0.539583592564574
57664,0.3641456087932031
75518,0.5227624704258322
14738,0.48058852895341114
57584,0.38554466858929326
63268,0.5068403625412211
19850,0.4200158478487755
1092,0.5995569286088968
66343,0.31736274241468676
8769,0.3798766702307121
104118,0.36192594227756286
90377,0.4687730495699455
47638,0.4318607660883257
43209,0.5976724956181634
42296,0.4114805144165617
106326,0.35629788030537934
89544,0.5389197355286708
14905,0.2812754276149813
7278,0.4652582666356477
38408,0.4585657506074961
26704,0.4625665681812918
16801,0.35574503731184665
95973,0.47006879121489653
17294,0.3607421356453784
53576,0.4281378699532729
21821,0.5630852273270984
98733,0.4380470292973703
26840,0.3346059041821306
90540,0.5118494884137609
104786,0.32984124898649975
63676,0.39686057124211666
2324,0.5669944177005644
57376,0.5589096821418372
103392,0.2442922790975795
81085,0.6395358834458278
18642,0.3947812846544206
30622,0.4030570903529319
31862,0.5737606399928131
18957,0.6371557959287327
8363,0.49802821620459276
104844,0.34565345309288875
24512,0.45925823148836337
21942,0.37494672839020704
11646,0.5635685303589041
58471,0.5121625120249007
76666,0.5673788228434365
44751,0.5367644219031099
36459,0.4652961978078618
36557,0.2925522786352029
21971,0.4402622759506983
88626,0.4336995898666578
15200,0.5922665123768969
35859,0.45728167102928197
91899,0.5416088877829228
108613,0.34969953849541563
22894,0.5518973988471044
39156,0.46826233673455986
42938,0.38833571355895996
78506,0.6529922184347476
89266,0.5483522613020669
24463,0.34080853345599504
52795,0.5468803147780653
105049,0.5363966892922226
53770,0.4090077726987939
23914,0.49412147980704696
52666,0.39678087808945267
17716,0.5023072575080858
16616,0.5050224628814396
84012,0.6448824146690686
82860,0.45365582160941775
80585,0.31168018501883277
28793,0.452003085962617
59119,0.366445828170087
48169,0.5040483050637085
65530,0.4386951408538676
40934,0.42607097484654083
56529,0.6265354380403397
101934,0.3315308628728573
41493,0.49293961634516015
32453,0.4690665033519649
2212,0.39832098387281706
14999,0.33243549427661734
51158,0.5719028250942205
79861,0.34955221764243466
71958,0.4116798498543356
10065,0.4508102965504715
75815,0.4283405780827938
39298,0.44109024248527273
77009,0.38007745169502904
29886,0.4658258027056826
41537,0.5154503744526436
12854,0.5694956588287282
44580,0.6478624901689328
31050,0.31865515152792595
77875,0.36727117713885277
36,0.5125789061192051
19219,0.34695754487910724
95615,0.4761445004508617
47523,0.5959053533732639
82328,0.5993677527522573
57270,0.31903646230582633
53433,0.5253237819962027
29800,0.48308946089676774
33089,0.3722229556155255
67881,0.503569066289017
108820,0.5831450494154635
84614,0.5816771499961367
265,0.3702362211615339
89414,0.5478745934398612
63542,0.4790830266009846
5182,0.48215061924085884
34752,0.47142210667292644
4752,0.3398282658435812
49485,0.582347989825194
10033,0.27172049969095363
68595,0.350632033204236
9342,0.2902020731733665
90177,0.3515512667846757
106158,0.34467688556037157
78031,0.5188999499809708
104937,0.5286303176912726
15284,0.4145515788441494
37342,0.40059867339271893
44912,0.3430308350507145
33178,0.6046977680207444
81573,0.39495318006133223
23987,0.5052907770521539
77423,0.467025846847448
28913,0.3874005744692053
38125,0.36613071786783463
96981,0.5481726376759037
90179,0.45180930739199243
77152,0.5277907414070468
14842,0.5042058545746321
21701,0.4478021966400289
86023,0.4940759836681145
60864,0.5712671917074295
103794,0.4733067048257431
32570,0.3799976062449717
79628,0.5720476048628427
107601,0.42701865263536326
43800,0.48782478999017526
79589,0.4254915000724777
40931,0.5772532273278195
8602,0.4826837734801477
24644,0.40292544669257735
59670,0.43252618360769357
27902,0.5236302740829922
6047,0.5146962769950062
12495,0.5588876042083593
95449,0.5720566736823529
85158,0.5304140737950771
80550,0.5743799871221899
38184,0.6434137201224175
45245,0.6758084419648767
28935,0.42206889460934716
108618,0.45844687912735926
56449,0.24002098665599989
35557,0.4347151875057434
96788,0.39712258367930303
66846,0.616034256793438
110066,0.5175471194958146
55854,0.547670259774073
42655,0.4506314407791978
65316,0.4366458948110987
11178,0.4440669751437202
9995,0.38137111394424356
64157,0.28799366995681147
42415,0.5482914361277437
49257,0.42203595511573105
88441,0.5496530575919157
33706,0.5898894165778892
68289,0.4416009734786111
94117,0.29575638713738855
21407,0.5485335432476266
100621,0.39255632373535393
8258,0.5108843956198892
9452,0.390411454860249
10677,0.5534587844487131
27742,0.3401645738495735
20951,0.3833880246527223
66608,0.3847131005805159
78369,0.5343155961487588
11736,0.5258040695257814
105635,0.4178063616310323
53067,0.6099934770692803
28543,0.69738073547041
109202,0.5461555013684177
32238,0.3750618190925334
66029,0.48140400804497
15515,0.31245309979310537
72708,0.4809842093610571
22727,0.3917055345636415
48713,0.5327670580248756
91097,0.5225549477189164
72641,0.43099466350969795
14532,0.4478859562729169
78023,0.3323335720443368
108218,0.46958410256987426
15754,0.5875123859520912
19444,0.44398449478800034
87884,0.4884326491185286
47526,0.4186758341227895
54686,0.5404118908719229
8593,0.6309894466257991
84464,0.5539415141564502
64336,0.5090561059559736
43610,0.6644235332999738
95771,0.6349914531857439
82864,0.5398134788224329
54103,0.3076289924378707
84158,0.39480493464765387
34539,0.45578457718260923
6517,0.5709607624550708
85565,0.40173415821497577
1881,0.21491395256934281
11044,0.4674141791337936
11251,0.47958626991315606
106906,0.4398732518444425
343,0.5213719803909551
101595,0.46674561425139205
85716,0.44467551085053997
108987,0.5457938576265479
92640,0.47754502696907536
87110,0.2630436029403718
99923,0.5664273018395704
52778,0.4821725223503256
57032,0.39594483247038703
72742,0.3490132854866026
67112,0.547006765755839
57446,0.4527372022526364
42990,0.5119611812649318
100991,0.5623016680079901
93404,0.5709244848756906
8845,0.4332579689545899
45139,0.3768298907998232
506,0.44236801232892253
92620,0.4631745804863837
63778,0.6185589097137671
35480,0.39634448243293063
100992,0.29364567135263997
40019,0.5189074911998083
90534,0.45634563912277554
66686,0.380533122926395
104595,0.4972357512075362
87005,0.6255966696489027
84638,0.4178988022399486
30769,0.508574535194196
29112,0.32551932589058363
85649,0.5092884964593742
39608,0.4909026147614653
23419,0.4683137527367723
41077,0.343162430396637
100953,0.23875920708598203
58164,0.5118526742741524
91804,0.5578606104727223
58065,0.48158687807280676
40016,0.41443283667993386
37145,0.4065207938603311
31393,0.4230015283664709
88913,0.3990501866666483
7356,0.6034305393328672
40112,0.5233212128019699
42434,0.5306855915794183
93647,0.36954137117798386
67460,0.5278641700254799
70198,0.6913259012205063
10309,0.6496105591562051
17013,0.379195400909563
98846,0.4180703067203213
46486,0.4273434593717111
11127,0.39410492614560155
69991,0.34340493129762045
16880,0.5025411625253428
53803,0.5491390383987227
103935,0.5207205419943387
61067,0.551216126113834
8093,0.3381989159672943
89426,0.48966857014822496
26767,0.5367994716167677
44726,0.35247210417575975
80021,0.5150955477320399
86230,0.302776161304147
56298,0.43536961346461467
617,0.4263453250942187
10780,0.5231882523990167
73996,0.419954408041517
87867,0.5555387562552523
71790,0.43095893551471975
83068,0.5621787666519579
73962,0.5084716624755002
66007,0.5093708570261523
42202,0.5521368163805952
39459,0.5756385659107622
84341,0.39981923443164624
43630,0.48507486049762916
65193,0.4880893188159626
90733,0.5755612066015859
61328,0.47619794590276965
92294,0.6267913733167918
63492,0.32247334125359983
104607,0.2935100550378027
82961,0.39781450527659573
42419,0.4470471594277445
64233,0.399759257630953
45583,0.5973922556163057
92313,0.6211652641938843
99759,0.4104029313973558
54537,0.4236036622449752
60960,0.6827756043785451
22875,0.5667636416812155
29189,0.4884936500937521
51630,0.42461645995986813
82189,0.614169124100961
3028,0.42409164404967276
40776,0.47364344461831165
46863,0.5017520012828935
54882,0.3250887495363105
61236,0.5450033422805735
99208,0.4792254966223381
47145,0.48002996107528445
32595,0.5116068739129562
32013,0.26830785420242376
8694,0.5502317788853481
2938,0.6073582286672409
43650,0.596812470116564
80404,0.5635764500436355
62419,0.5131172542015772
99504,0.2990614373507751
1808,0.37684713540110376
73462,0.6544667429258303
54672,0.5158918913233532
14819,0.44754651502784953
85992,0.6255022308257852
24626,0.4786021175116536
8536,0.4339136823020501
53899,0.36322412311124735
107230,0.26898573411005755
91845,0.409708231930135
82591,0.5751456956237292
28067,0.3750917690016521
106830,0.3492385953230094
92061,0.41755752651907396
67355,0.5476747660107959
78908,0.23921906397294865
49803,0.6019117775261168
69341,0.4043665020562951
105986,0.4941073802600502
102255,0.4588011655586615
16398,0.376664320548198
76732,0.41410913329346594
100392,0.45327304623598813
57904,0.602566796988197
98550,0.48862573333546966
72901,0.34295718619409027
39938,0.4402582530096444
101814,0.4895518009671977
63802,0.3984305123388607
39854,0.5435972619009074
105764,0.3378340685543662
37016,0.4874806723230623
97531,0.49544582791716857
9637,0.34020789254507783
13865,0.5871026694436734
106514,0.49886381741333397
11609,0.3527208976170871
44647,0.3623956352382021
62275,0.4390738898344576
47885,0.40462565731227923
503,0.4584208949515147
67012,0.5257573977570088
106758,0.3053264488472093
93897,0.45472243960425157
51191,0.5108380606984187
71972,0.4689377484322466
2541,0.6395178208799458
62862,0.49536107044965566
103774,0.6188614347196152
102878,0.5160690041657853
57225,0.5183976782474967
101324,0.23591631667794774
82087,0.28136495199989053
104833,0.46315399256730005
57835,0.3413364768319479
91106,0.3761083690517688
21679,0.5969598578947698
97205,0.5427077329061688
79560,0.4853256950292485
23311,0.32737363312803397
39189,0.28504816303487973
24805,0.5916984863071566
104202,0.5265449504268535
28169,0.411322097234371
10183,0.5323435486605801
3183,0.5089381305885678
57707,0.31880900344476903
76582,0.3296715576016972
55863,0.35558602079692453
38342,0.43892575960019276
16084,0.5552489001279528
32561,0.5073983561834234
108053,0.44879508053703515
57969,0.46299504644170003
109938,0.46457085846362334
101879,0.3144339592325897
6580,0.3521678987253525
94160,0.39759129964958995
95531,0.5113824815493583
104878,0.6327886753786066
37614,0.45360128747850165
35757,0.5994124343201829
85751,0.5217713331513156
72602,0.46448609268827784
5062,0.44594723743191195
101216,0.3542767094770985
9562,0.5497479010657438
27605,0.4050310842594562
80350,0.5647317213162147
7521,0.5216739413693812
7424,0.3180128842775118
63404,0.44303667764307625
77889,0.42601815493978723
106084,0.28172863109978247
88439,0.43370836166099075
98759,0.3188809361218379
57449,0.5720465483215177
49220,0.36762758449931193
75485,0.4177132126597472
56718,0.37057474442737204
32470,0.4839843033448196
67835,0.44872167823249154
65829,0.42989631567047565
51261,0.5059315334462828
97219,0.47507891317910744
1003,0.3619294009435764
7738,0.4431951143994433
87057,0.5272957488408156
78020,0.6584694731431657
78494,0.4226605854151727
57487,0.4101139544796822
86551,0.42726813646189193
2041,0.5290038265657764
68985,0.2714292464136955
67719,0.5741581248019981
20981,0.3616317145453909
88470,0.4836472038778229
100856,0.43184448240889645
8519,0.35213290585434237
93938,0.27953903317175083
91023,0.550888090640078
89818,0.32025653334975374
32875,0.36979708671361994
73261,0.3915574375931397
108553,0.47445630156513235
56795,0.5362390589615645
45012,0.4690315977331912
37522,0.5718536655814886
89895,0.5310604941670799
77154,0.4202740185745257
86803,0.4131443876306418
40953,0.5082210788043883
68646,0.46153959171447523
34271,0.5018952712178832
32385,0.6004188169190612
98499,0.39109612036553915
100744,0.5960189770448161
1875,0.4928225931475919
23157,0.5193191558384359
19161,0.21286278433470204
55170,0.48598010983221285
91618,0.4786829995884249
53725,0.24338469171695312
48551,0.5224073697692085
83691,0.511421211842081
37903,0.3979755559515022
91439,0.37288651287241686
4231,0.47336348763410624
62353,0.464198060710802
25099,0.6604072357607079
23490,0.527648648342115
3055,0.4068732470394726
14232,0.4345526054931801
27919,0.4899433253266302
68541,0.38775724494977165
4084,0.4800755214307004
53266,0.5047043520065214
105262,0.603423445873501
23725,0.6174650932862805
69030,0.5632030012252587
106616,0.3517448372781511
25671,0.5420272163690822
62088,0.29332100811284995
45050,0.35487221881516096
28050,0.4976618670374398
38423,0.42512111192680957
83332,0.47812609610029244
44236,0.4446544186165488
14299,0.4402382325734712
82989,0.639923355753574
1431,0.5091711185177549
9294,0.5047759001427153
92026,0.3017897577562992
26846,0.3071647686933116
8937,0.4495151401853934
14461,0.552389534853335
5833,0.6957166537118264
26100,0.4319862949218883
8761,0.520494846462815
95243,0.4836456981307282
48423,0.5002244524820352
57781,0.5796796529654671
10464,0.4891888641474429
65434,0.5419324898547813
47668,0.45643826663589765
87303,0.483942697959804
12978,0.6398234910584606
28323,0.3348151437357067
52766,0.5493126434285545
88421,0.460995415262183
10141,0.5765848727105102
6412,0.4303379299280928
95606,0.5182100591076861
108530,0.4389189691673675
86111,0.5252469645047821
42962,0.3654570922139842
49047,0.518367504323979
108753,0.4986365496012563
33816,0.5947275181782892
84071,0.4018161337720625
103855,0.5172697942601886
77292,0.4538035928663354
100892,0.40633889647772276
94909,0.4385900555556562
92475,0.3149598169272495
49508,0.6809804939172399
1636,0.41761186746997153
38237,0.471481806146851
95062,0.534556016865249
76197,0.3982401830862784
65225,0.44483796406264114
22095,0.390052818113792
46180,0.35475550426293057
75292,0.489343662886464
95000,0.38893618483761166
98282,0.3148361129479801
28818,0.7000269931688123
47782,0.5171492870564434
79723,0.39034874733350533
24466,0.4855826961215954
3051,0.4232206934374008
58981,0.47845899870721287
36121,0.47983329777538786
82804,0.3187337900847166
14730,0.47962189737825467
41892,0.31595815171872316
26261,0.42976355257672333
